country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
Kazakhstan,Asia,0,0,0,0,1,0,0,0,5.703782475,0,1.386294361,Presidential,18,1,3,4,1,1,0,0,0,98,0,0,0,5,3,0,0,0,0.884100037,0,1,1,0,0,18,1,0,18,9,1,0
United Kingdom,Europe,1,0,0,0,1,0,0,0,6.907755279,0,2.995732274,Parliamentary,2,1,1,1,1,1,0,0,0,645,0,0,0,7,7,3,0,0,0.351899986,0.648099976,0.550387621,1,0.594192982,0,79,3,0,12,2,7,0
Algeria,MENA,1,0,0,0,0,1,0,0,4.605170186,0.693147181,0,Presidential,10,1,0,1,0,1,0,0,1,389,0,0,1,7,6,0,0,0,0.430999985,0.43,0.640102804,0.402267694,0.827775002,0.600142479,14,3,0,10,7,5,0
United Kingdom,Europe,1,0,0,0,1,0,0,0,4.605170186,0,3.044522438,Parliamentary,2,1,1,1,1,1,0,0,0,645,0,0,0,7,7,3,0,0,0.351899986,0.648099976,0.550387621,1,0.594192982,0,79,3,0,12,2,7,0
Malaysia,Asia,0,0,0,0,0,0,1,0,5.298317367,0,2.197224577,Parliamentary,6,1,0,1,1,1,0,0,0,222,0,0,0,7,7,0,0,0,0.521199989,0.471899986,0.630630612,1,0.558680952,0,39,4,0,6,5,5,0
Iran,MENA,0,0,0,0,1,0,0,0,9.210340372,0,2.772588722,Presidential,4,1,0,3,1,1,0,0,0,290,0,0,1,7,7,0,0,0,0,0,0.689655185,1,0.495883524,0,20,3,0,5,4,2,0
Malawi,Africa,0,0,1,0,0,0,0,0,4.941642423,0,0,Presidential,5,1,0,4,1,1,0,0,0,185,0,1,1,7,7,3,0,0,0,0,0.262032092,1,0.832246602,0,15,4,0,5,5,6,0
Korea,Asia,0,0,0,0,1,0,0,0,11.00209984,0,2.079441542,Presidential,2,1,3,5,0,0,0,0,0,299,0,0,0,7,7,2,1,0,0,0,0.511705697,1,0.660523891,0,28,2,0.666666687,2,1,6,0
Japan,Asia,0,0,0,0,1,0,0,0,9.952277717,0,1.386294361,Parliamentary,1,1,3,1,1,1,0,0,0,480,0,1,0,7,7,0,0,0,0.492099991,0.451499977,0.681249976,0.828372121,0.560614824,0.172154367,58,3,0.333333343,15,1,7,0
Canada,North America,1,0,0,0,1,0,0,0,5.298317367,0,0.693147181,Parliamentary,3,1,3,1,1,1,0,0,0,307,0,0,0,7,7,3,0,0,0.375999985,0.544000015,0.46579805,1,0.682335913,0,79,5,0,3,3,7,0
Mexico,North America,0,1,0,0,1,0,0,0,6.907755279,0,1.609437912,Presidential,3,1,3,5,0,0,0,0,0,500,0,1,0,7,7,2,1,0,0,0,0.412,1,0.721461892,0,70,5,0,3,3,6,0
Nepal,Asia,0,0,0,0,1,0,0,0,9.210340372,0,1.945910149,Parliamentary,1,1,1,1,1,1,0,0,0,601,0,0,0,7,7,2,1,0,0,0,0.658901811,0.394475043,0.794936061,0.607057929,1,3,1,1,1,6,0
Sri Lanka,Asia,0,0,0,0,1,0,0,0,6.907755279,0,0,Presidential,4,1,2,3,1,1,0,0,0,225,0,0,0,7,7,0,0,0,0.455999985,0.525999985,0.466666669,1,0.64055562,0,62,4,0,5,4,5,0
Thailand,Asia,0,0,0,0,1,0,0,0,9.903487553,0,2.48490665,Parliamentary,1,1,3,3,1,1,0,0,0,480,0,0,0,7,7,0,0,0,0,0,0.658333361,0.563104212,0.640547395,0.438282758,2,3,0.25,2,1,5,0
Thailand,Asia,0,0,0,0,1,0,0,0,9.903487553,0,2.564949357,Parliamentary,1,1,3,3,1,1,0,0,0,480,0,0,0,7,7,0,0,0,0,0,0.658333361,0.563104212,0.640547395,0.438282758,2,3,0.25,2,1,5,0
Brazil,South America,0,0,0,0,1,0,0,0,6.551080335,0,0.693147181,Presidential,7,1,1,4,0,1,0,0,0,513,0,0,0,7,7,2,1,0,0.588100014,0.369000015,0.61208576,0.185004115,0.897260606,0.817599654,24,5,0,7,7,6,0
Korea,Asia,0,0,1,0,0,0,0,0,10.30895266,0,2.197224577,Presidential,2,1,3,5,0,0,0,0,0,299,0,0,0,7,7,2,1,0,0,0,0.511705697,1,0.660523891,0,28,2,0.666666687,2,1,6,0
Niger,Africa,0,0,0,0,1,0,0,0,6.907755279,0,2.197224577,Presidential,10,1,0,3,0,1,1,0,0,113,0,1,0,7,7,1,1,0,0,0,0.769911528,0.370260268,0.738029361,0.637062311,16,3,0,10,10,3,1
Chile,South America,0,1,0,0,0,0,0,0,7.60090246,0,1.386294361,Presidential,4,1,0,2,1,0,0,0,0,120,0,1,1,7,7,0,0,0,0.517799988,0.387000008,0.541666687,1,0.50826335,0,20,2,0,8,4,7,0
Niger,Africa,0,0,0,0,1,0,0,0,6.907755279,0,2.302585093,Presidential,10,1,0,3,0,1,1,0,0,113,0,1,0,7,7,1,1,0,0,0,0.769911528,0.370260268,0.738029361,0.637062311,16,3,0,10,10,3,1
Taiwan,Asia,0,0,0,0,1,0,0,0,4.605170186,0,1.945910149,Presidential,1,1,3,3,1,1,0,0,1,113,0,0,0,7,7,1,1,0,0,0,0.752212405,0.909480989,0.432048053,0.091596641,13,3,0.333333343,1,1,7,0
Paraguay,South America,0,0,0,0,1,0,0,0,6.907755279,0,1.386294361,Presidential,1,1,4,5,0,1,0,0,0,80,0,0,0,7,7,2,1,0,0,0,0.387499988,0.764828324,0.716772139,0.243010759,34,5,0.5,1,1,7,0
Honduras,Central America,0,0,0,0,1,0,0,0,6.214608098,0,2.197224577,Presidential,4,1,0,5,0,0,0,0,0,128,0,1,1,7,7,2,1,0,0.447700005,0.550699997,0.484375,1,0.582554162,0,28,4,0,4,4,5,0
Japan,Asia,0,0,0,0,1,0,0,0,4.605170186,0,1.609437912,Parliamentary,1,1,3,1,1,1,0,0,0,480,0,1,0,7,7,0,0,0,0.492099991,0.451499977,0.681249976,0.828372121,0.560614824,0.172154367,58,3,0.333333343,15,1,7,0
Korea North,Asia,0,0,0,0,0,1,0,0,3.912023005,0,0,Assembly-Elected President,15,1,0,1,1,1,0,1,0,687,0,1,0,3,3,0,0,0,1,0,1,1,0,0,15,1,0,15,15,1,0
Russia,Europe,0,0,0,0,1,1,0,0,8.517193191,0,1.609437912,Presidential,1,1,3,4,1,1,0,0,0,450,0,0,0,7,7,0,0,1,0.643000031,0.274500008,0.699999988,1,0.479990125,0,18,2,1,6,1,4,0
Brazil,South America,0,0,0,0,1,0,0,0,5.010635294,1.945910149,1.098612289,Presidential,7,1,1,4,0,1,0,0,0,513,0,0,0,7,7,2,1,0,0.588100014,0.369000015,0.61208576,0.185004115,0.897260606,0.817599654,24,5,0,7,7,6,0
India,Asia,1,0,0,0,1,0,0,0,3.912023005,1.791759469,1.386294361,Parliamentary,5,1,0,1,1,1,0,0,0,543,0,1,0,7,7,0,0,0,0.305700016,0.663799973,0.408839792,0.446268559,0.792868912,0.556236982,60,17,0,5,5,7,0
Italy,Europe,0,0,0,0,0,0,1,0,13.81551056,0,1.609437912,Parliamentary,1,1,4,1,1,1,0,0,0,630,0,0,0,7,7,3,0,1,0,0,0.546031773,0.674688995,0.678148746,0.326259404,62,4,1,1,1,7,0
Greece,Europe,1,0,0,0,1,0,0,0,9.210340372,0,1.791759469,Parliamentary,5,1,2,1,1,1,0,0,0,300,0,1,0,7,7,0,0,1,0.418300018,0.550899963,0.50666666,1,0.621092558,0,35,3,0,5,5,7,0
Iran,MENA,1,0,0,0,1,0,0,0,6.907755279,0.693147181,2.833213344,Presidential,4,1,0,3,1,1,0,0,0,290,0,0,1,7,7,0,0,0,0,0,0.689655185,1,0.495883524,0,20,3,0,5,4,2,0
Italy,Europe,0,1,0,0,1,0,0,0,3.912023005,0,1.791759469,Parliamentary,1,1,4,1,1,1,0,0,0,630,0,0,0,7,7,3,0,1,0,0,0.546031773,0.674688995,0.678148746,0.326259404,62,4,1,1,1,7,0
Greece,Europe,0,0,0,0,1,0,0,0,3.912023005,0,1.945910149,Parliamentary,5,1,2,1,1,1,0,0,0,300,0,1,0,7,7,0,0,1,0.418300018,0.550899963,0.50666666,1,0.621092558,0,35,3,0,5,5,7,0
Indonesia,Asia,0,0,0,0,1,0,0,0,6.907755279,0,0,Presidential,5,1,0,3,1,1,1,0,0,548,0,1,1,7,7,2,1,0,0.186599998,0.709799957,0.206204385,0.413736403,0.869238079,0.591498077,10,4,0,5,5,6,0
Greece,Europe,0,0,0,0,1,0,0,0,3.912023005,0,2.079441542,Parliamentary,5,1,2,1,1,1,0,0,0,300,0,1,0,7,7,0,0,1,0.418300018,0.550899963,0.50666666,1,0.621092558,0,35,3,0,5,5,7,0
Yemen,MENA,0,0,0,1,1,0,0,0,6.907755279,0,2.63905733,Presidential,31,1,4,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,16,2,0,31,16,2,0
Azerbaijan,Europe,1,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,6,1,4,3,1,1,0,1,0,125,0,0,0,7,6,0,0,1,0,0,0.504000008,0.938523531,0.761419356,0.062468,17,2,0,13,6,2,0
India,Asia,0,0,0,0,1,0,0,0,4.605170186,1.386294361,1.609437912,Parliamentary,5,1,0,1,1,1,0,0,0,543,0,1,0,7,7,0,0,0,0.305700016,0.663799973,0.408839792,0.446268559,0.792868912,0.556236982,60,17,0,5,5,7,0
Turkey,MENA,1,0,0,0,1,0,0,0,6.907755279,1.386294361,0.693147181,Parliamentary,7,1,3,1,1,1,0,0,0,549,0,0,0,7,7,3,0,0,0.466599998,0.351399994,0.621129334,1,0.557250738,0,25,2,0,7,7,7,0
Niger,Africa,0,0,0,0,1,0,0,0,9.210340372,0,2.397895273,Presidential,10,1,0,3,0,1,1,0,0,113,0,1,0,7,7,1,1,0,0,0,0.769911528,0.370260268,0.738029361,0.637062311,16,3,0,10,10,3,1
Greece,Europe,0,0,0,0,1,0,0,0,3.912023005,0,2.197224577,Parliamentary,5,1,2,1,1,1,0,0,0,300,0,1,0,7,7,0,0,1,0.418300018,0.550899963,0.50666666,1,0.621092558,0,35,3,0,5,5,7,0
Nepal,Asia,1,0,0,0,1,0,0,0,9.210340372,0,2.079441542,Parliamentary,1,1,1,1,1,1,0,0,0,601,0,0,0,7,7,2,1,0,0,0,0.658901811,0.394475043,0.794936061,0.607057929,1,3,1,1,1,6,0
Taiwan,Asia,0,0,0,0,1,0,0,0,9.210340372,0,2.079441542,Presidential,1,1,3,3,1,1,0,0,1,113,0,0,0,7,7,1,1,0,0,0,0.752212405,0.909480989,0.432048053,0.091596641,13,3,0.333333343,1,1,7,0
Iran,MENA,0,0,0,0,1,0,0,0,9.210340372,0,2.890371758,Presidential,4,1,0,3,1,1,0,0,0,290,0,0,1,7,7,0,0,0,0,0,0.689655185,1,0.495883524,0,20,3,0,5,4,2,0
Nepal,Asia,0,0,0,0,1,0,0,0,6.907755279,0.693147181,2.197224577,Parliamentary,1,1,1,1,1,1,0,0,0,601,0,0,0,7,7,2,1,0,0,0,0.658901811,0.394475043,0.794936061,0.607057929,1,3,1,1,1,6,0
Madagascar,Africa,0,0,0,0,1,0,0,0,4.605170186,0,1.945910149,Presidential,8,1,2,1,1,1,0,1,0,125,0,0,0,6,7,0,0,0,0,0,0.839999974,1,0.295483857,0,27,2,0,8,7,5,0
Iran,MENA,0,0,0,0,1,0,0,0,6.907755279,0,2.944438979,Presidential,4,1,0,3,1,1,0,0,0,290,0,0,1,7,7,0,0,0,0,0,0.689655185,1,0.495883524,0,20,3,0,5,4,2,0
Iran,MENA,1,0,0,0,1,0,0,0,6.907755279,0,2.995732274,Presidential,4,1,0,3,1,1,0,0,0,290,0,0,1,7,7,0,0,0,0,0,0.689655185,1,0.495883524,0,20,3,0,5,4,2,0
Iran,MENA,1,0,0,0,1,0,0,0,9.210340372,0,3.044522438,Presidential,4,1,0,3,1,1,0,0,0,290,0,0,1,7,7,0,0,0,0,0,0.689655185,1,0.495883524,0,20,3,0,5,4,2,0
Iraq,MENA,0,0,0,0,1,0,0,0,8.517193191,0,1.386294361,Parliamentary,3,1,1,1,1,1,0,0,0,275,0,0,0,7,7,1,1,1,0.877299957,0.074400001,0.923636377,0.330759048,0.718364298,0.671886206,4,2,0,4,3,-1,1
Pakistan,Asia,1,0,0,0,1,0,0,0,3.912023005,0.693147181,1.386294361,Assembly-Elected President,1,1,4,4,1,1,0,0,0,336,0,0,0,7,7,1,1,1,0,0,0.258928567,1,0.875384986,0,1,4,0.333333343,1,1,5,0
Senegal,Africa,1,0,0,0,1,0,0,0,3.912023005,0,1.098612289,Presidential,9,1,5,3,1,1,0,0,0,150,0,0,0,6,7,0,0,0,0.692099991,0.303899994,0.873333335,1,0.237176225,0,31,2,0,9,8,5,0
Russia,Europe,0,0,0,0,1,0,0,0,5.703782475,0,0,Presidential,2,1,2,4,1,1,0,0,0,450,0,0,0,7,7,0,0,1,0.643000031,0.274500008,0.699999988,1,0.479990125,0,19,2,0,7,2,4,0
Togo,Africa,0,0,0,0,1,0,0,0,6.907755279,0,0,Assembly-Elected President,5,1,0,1,1,1,0,1,0,81,0,0,1,7,7,0,0,0,0.327099991,0.375600014,0.61728394,1,0.511728346,1.11E-16,16,2,0,14,5,2,1
Spain,Europe,0,0,1,0,1,0,0,0,6.551080335,0,0,Parliamentary,6,1,2,1,1,1,0,0,0,350,0,0,0,7,7,2,1,0,0.438699989,0.52,0.482857138,1,0.573613107,0,33,4,0,6,6,7,0
Thailand,Asia,0,0,1,0,0,0,0,0,6.907755279,0,0,Parliamentary,2,1,2,3,1,1,0,0,0,480,0,0,0,7,7,0,0,0,0,0,0.658333361,0.563104212,0.640547395,0.438282758,3,3,0,3,2,5,0
Nigeria,Africa,0,0,0,0,1,0,0,0,6.907755279,0,0,Presidential,3,1,1,3,1,1,0,0,0,359,0,0,0,7,7,0,0,0,0,0,0.727019489,0.977275729,0.444951028,0.022811672,11,4,0,11,3,5,0
Tanzania,Africa,0,0,1,0,0,0,0,0,3.912023005,0,0,Presidential,5,1,0,3,1,1,0,0,0,307,0,1,1,6,6,1,0,0,0,0,0.866449535,1,0.240424946,0,15,2,0,18,5,3,0
Kenya,Africa,1,0,0,0,1,0,1,1,4.605170186,0,0,Presidential,8,1,2,3,0,1,0,0,0,207,0,0,0,7,7,1,0,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,18,3,0,8,3,7,0
Kenya,Africa,0,1,0,0,1,0,0,0,3.912023005,0,0.693147181,Presidential,8,1,2,3,0,1,0,0,0,207,0,0,0,7,7,1,0,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,18,3,0,8,3,7,0
Zambia,Africa,1,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,2,1,3,3,1,1,0,0,0,152,0,0,0,7,7,0,0,0,0,0,0.493421048,1,0.643516898,0,19,3,0,19,2,5,0
Greece,Europe,0,1,0,0,0,1,0,0,3.912023005,0,0,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Indonesia,Asia,0,0,0,0,1,0,0,0,9.210340372,0,0,Presidential,6,1,4,3,0,1,1,0,0,548,0,0,0,7,7,2,1,0,0,0,0.753571451,0.229472235,0.840022564,0.772358,11,3,0.333333343,6,1,6,0
United Kingdom,Europe,0,0,0,0,1,0,0,0,4.605170186,0,0,Parliamentary,3,1,0,1,1,1,0,0,0,645,0,1,0,7,7,3,0,0,0.351899986,0.648099976,0.550387621,1,0.594192982,0,80,3,0,13,3,7,0
Russia,Europe,0,0,0,0,1,1,0,0,8.699514748,0,0.693147181,Presidential,2,1,2,4,1,1,0,0,0,450,0,0,0,7,7,0,0,1,0.643000031,0.274500008,0.699999988,1,0.479990125,0,19,2,0,7,2,4,0
Egypt,MENA,0,1,0,0,0,0,0,0,9.210340372,4.997212274,0,Presidential,29,1,1,1,1,1,1,1,0,432,0,1,0,6,6,0,0,0,0,0,0.719907403,1,0.482029319,0,34,2,0,32,29,3,0
Ghana,Africa,0,0,0,0,0,1,0,0,3.912023005,0,0,Presidential,2,1,2,3,1,1,0,0,0,229,0,0,0,7,7,0,0,0,0,0,0.493449777,1,0.532099903,0,18,3,0,2,2,6,0
Comoros,Africa,0,0,0,0,1,0,0,0,7.313220387,0,0,Presidential,4,0,0,3,1,0,0,0,0,33,0,0,0,7,7,0,0,0,0,0,0.833333313,0.745000005,0.474637687,0.268421054,20,3,0,4,1,7,0
Portugal,Europe,0,1,0,0,0,0,0,0,3.912023005,0,0,Assembly-Elected President,4,1,1,3,1,1,0,0,0,230,0,0,0,7,7,2,1,0,0.590999985,0.378800011,0.578260899,0.423031271,0.683652937,0.581339717,34,3,0,4,4,7,0
Malaysia,Asia,0,0,0,0,0,0,1,0,5.298317367,0,0,Parliamentary,1,1,4,1,1,1,0,0,0,222,0,0,0,7,7,0,0,0,0.521199989,0.471899986,0.630630612,1,0.558680952,0,40,4,0.333333343,6,1,5,0
Kenya,Africa,1,1,0,0,0,0,0,0,7.60090246,0.693147181,1.098612289,Presidential,8,1,2,3,0,1,0,0,0,207,0,0,0,7,7,1,0,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,18,3,0,8,3,7,0
Comoros,Africa,1,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Presidential,4,0,0,3,1,0,0,0,0,33,0,0,0,7,7,0,0,0,0,0,0.833333313,0.745000005,0.474637687,0.268421054,20,3,0,4,1,7,0
Russia,Europe,0,0,0,0,1,0,0,0,6.907755279,0,1.098612289,Presidential,2,1,2,4,1,1,0,0,0,450,0,0,0,7,7,0,0,1,0.643000031,0.274500008,0.699999988,1,0.479990125,0,19,2,0,7,2,4,0
Greece,Europe,0,1,0,0,1,1,0,0,6.907755279,0,0.693147181,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Mozambique,Africa,0,1,0,0,0,0,0,0,5.056245805,0,0,Presidential,1,1,4,3,0,1,0,0,1,250,0,0,0,6,6,3,0,0,0.746600037,0.176900005,0.763999999,1,0.375164628,0,16,2,0.333333343,16,1,4,0
Sri Lanka,Asia,1,0,0,0,1,0,0,0,6.907755279,0,0,Presidential,5,1,1,3,1,1,0,0,0,225,0,1,1,7,7,0,0,0,0.455999985,0.525999985,0.466666669,1,0.64055562,0,63,4,0,6,5,5,0
Gabon,Africa,1,0,0,1,0,0,0,0,3.912023005,0,0,Presidential,1,1,6,1,1,0,0,0,0,120,0,0,0,7,7,0,0,0,0,0,0.809917331,0.708593607,0.532690465,0.294410557,17,3,0.333333343,20,1,4,0
Iran,MENA,0,0,0,0,1,0,0,0,6.907755279,0,0,Presidential,5,1,3,3,0,1,0,0,0,290,0,0,0,7,7,0,0,0,0,0,0.689655185,1,0.495883524,0,21,3,0,6,5,2,0
Canada,North America,1,0,0,0,1,0,0,0,7.313220387,0.693147181,0,Parliamentary,4,1,2,1,1,1,0,0,0,307,0,0,0,7,7,3,0,0,0.375999985,0.544000015,0.46579805,1,0.682335913,0,80,5,0,4,4,7,0
Malaysia,Asia,0,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Parliamentary,1,1,4,1,1,1,0,0,0,222,0,0,0,7,7,0,0,0,0.521199989,0.471899986,0.630630612,1,0.558680952,0,40,4,0.333333343,6,1,5,0
Mozambique,Africa,1,0,0,0,1,0,0,0,5.703782475,0,0.693147181,Presidential,1,1,4,3,0,1,0,0,1,250,0,0,0,6,6,3,0,0,0.746600037,0.176900005,0.763999999,1,0.375164628,0,16,2,0.333333343,16,1,4,0
Niger,Africa,0,0,0,0,1,0,0,0,6.907755279,0,0,Presidential,11,1,0,3,1,1,1,0,0,112,0,0,0,7,7,1,1,0,0,0,0.678571403,1,0.521235526,0,17,3,0,11,1,3,1
Kenya,Africa,0,0,0,0,1,0,1,0,3.912023005,0,1.386294361,Presidential,8,1,2,3,0,1,0,0,0,207,0,0,0,7,7,1,0,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,18,3,0,8,3,7,0
Cote D'Ivoire,Africa,0,0,0,0,1,0,0,0,4.605170186,0,0,Presidential,10,1,0,1,1,1,0,0,0,223,0,0,1,7,7,3,0,0,0,0,0.901345313,0.447736442,0.638670087,0.555024862,20,3,0,10,10,0,1
Ghana,Africa,0,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Presidential,2,1,2,3,1,1,0,0,0,229,0,0,0,7,7,0,0,0,0,0,0.493449777,1,0.532099903,0,18,3,0,2,2,6,0
Pakistan,Asia,0,0,0,0,1,0,0,0,3.912023005,0,0,Assembly-Elected President,2,1,3,4,1,1,0,0,0,336,0,0,0,7,7,1,1,1,0,0,0.258928567,1,0.875384986,0,2,4,0,2,2,5,0
Cote D'Ivoire,Africa,0,0,0,0,1,0,0,0,6.907755279,2.079441542,0.693147181,Presidential,10,1,0,1,1,1,0,0,0,223,0,0,1,7,7,3,0,0,0,0,0.901345313,0.447736442,0.638670087,0.555024862,20,3,0,10,10,0,1
Greece,Europe,0,1,0,0,1,1,0,0,6.907755279,0,1.098612289,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Kenya,Africa,0,0,0,0,1,0,1,0,3.912023005,0,1.609437912,Presidential,8,1,2,3,0,1,0,0,0,207,0,0,0,7,7,1,0,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,18,3,0,8,3,7,0
Kenya,Africa,0,0,0,0,1,0,0,0,6.907755279,0,1.791759469,Presidential,8,1,2,3,0,1,0,0,0,207,0,0,0,7,7,1,0,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,18,3,0,8,3,7,0
Mozambique,Africa,1,0,0,0,1,0,0,0,3.912023005,0,1.098612289,Presidential,1,1,4,3,0,1,0,0,1,250,0,0,0,6,6,3,0,0,0.746600037,0.176900005,0.763999999,1,0.375164628,0,16,2,0.333333343,16,1,4,0
Suriname,South America,0,1,0,0,0,0,0,0,3.912023005,3.091042453,0,Parliamentary,10,1,0,1,1,1,0,0,1,51,0,1,1,7,7,0,0,0,0.46579998,0.378600006,0.549019635,0.706632674,0.701176465,0.304232806,19,4,0,10,5,5,0
Kenya,Africa,1,0,0,0,1,0,1,0,3.912023005,0,1.945910149,Presidential,8,1,2,3,0,1,0,0,0,207,0,0,0,7,7,1,0,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,18,3,0,8,3,7,0
Thailand,Asia,0,0,0,0,1,0,0,0,7.313220387,0,0.693147181,Parliamentary,2,1,2,3,1,1,0,0,0,480,0,0,0,7,7,0,0,0,0,0,0.658333361,0.563104212,0.640547395,0.438282758,3,3,0,3,2,5,0
Nepal,Asia,0,0,0,0,1,0,0,0,4.605170186,0,0,Parliamentary,2,1,1,1,1,1,0,0,0,601,0,0,0,7,7,2,1,0,0,0,0.658901811,0.394475043,0.794936061,0.607057929,2,3,0,2,2,6,0
Greece,Europe,1,1,0,0,1,1,0,0,10.51867319,0,1.386294361,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Kenya,Africa,0,0,0,0,1,0,1,0,3.912023005,0,2.079441542,Presidential,8,1,2,3,0,1,0,0,0,207,0,0,0,7,7,1,0,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,18,3,0,8,3,7,0
Uganda,Africa,0,0,0,0,0,0,1,0,4.605170186,0,0,Presidential,25,1,1,1,1,1,1,0,0,375,0,0,0,6,7,1,0,0,0,0,0.444264948,1,0.686925888,0,14,4,0,25,4,3,0
Yemen,MENA,1,0,0,0,1,0,0,0,4.605170186,0,0,Presidential,32,1,3,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,17,2,0,32,17,2,0
Yemen,MENA,0,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Presidential,32,1,3,1,1,1,1,0,1,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,17,2,0,32,17,2,0
Zambia,Africa,0,0,0,0,0,0,1,0,5.703782475,0,0.693147181,Presidential,2,1,3,3,1,1,0,0,0,152,0,0,0,7,7,0,0,0,0,0,0.493421048,1,0.643516898,0,19,3,0,19,2,5,0
Malaysia,Asia,0,0,0,0,1,0,0,0,4.605170186,0,1.098612289,Parliamentary,1,1,4,1,1,1,0,0,0,222,0,0,0,7,7,0,0,0,0.521199989,0.471899986,0.630630612,1,0.558680952,0,40,4,0.333333343,6,1,5,0
Thailand,Asia,0,0,0,0,1,0,0,0,4.605170186,0,1.098612289,Parliamentary,2,1,2,3,1,1,0,0,0,480,0,0,0,7,7,0,0,0,0,0,0.658333361,0.563104212,0.640547395,0.438282758,3,3,0,3,2,5,0
Italy,Europe,0,0,0,0,0,0,1,0,9.210340372,0,0,Parliamentary,2,1,3,1,1,1,0,0,0,630,0,0,0,7,7,3,0,1,0,0,0.546031773,0.674688995,0.678148746,0.326259404,63,4,0,2,2,7,0
Kenya,Africa,0,1,0,0,0,0,0,0,4.605170186,0,2.197224577,Presidential,8,1,2,3,0,1,0,0,0,207,0,0,0,7,7,1,0,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,18,3,0,8,3,7,0
Greece,Europe,0,1,0,0,1,1,0,0,5.298317367,0,1.609437912,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Greece,Europe,0,1,0,0,1,1,0,0,3.912023005,0,1.791759469,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Taiwan,Asia,1,0,0,0,1,0,0,0,4.605170186,0,0,Presidential,2,1,2,3,1,1,0,0,1,113,0,0,0,7,7,1,1,0,0,0,0.752212405,0.909480989,0.432048053,0.091596641,14,3,0,2,2,7,0
Greece,Europe,0,1,0,0,1,0,0,0,3.912023005,0,1.945910149,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Greece,Europe,0,1,0,0,1,0,0,0,3.912023005,0,2.079441542,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Greece,Europe,0,1,0,0,1,1,0,0,4.605170186,0,2.197224577,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Greece,Europe,0,1,0,0,1,1,0,0,3.912023005,0,2.302585093,Parliamentary,1,1,3,1,1,1,0,0,0,300,0,0,1,7,7,0,0,1,0.439199982,0.5125,0.533333361,1,0.616321027,0,36,3,1,1,1,7,0
Sierra Leone,Africa,1,0,0,0,1,0,0,0,6.551080335,0,0,Presidential,3,1,2,3,1,1,0,0,0,112,0,0,0,7,7,0,0,0,0,0,0.616071403,0.75215292,0.572232902,0.251491904,14,3,0,3,3,6,0
