id,country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,execrel,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
12109,Kyrgyzstan,Asia,0,0,0,0,1,0,0,0,7.60090246,0,3.218875825,Presidential,1,1,5,5,0,1,0,1,0,Kyrgyzstan,120,0,0,0,7,7,2,1,0,0.377700005,0.278500004,0.574999988,0.341314852,0.802661002,0.668371677,17,3,0.5,2,1,7,0
12110,Kyrgyzstan,Asia,1,0,0,0,1,0,0,0,3.912023005,0,3.258096538,Presidential,1,1,5,5,0,1,0,1,0,Kyrgyzstan,120,0,0,0,7,7,2,1,0,0.377700005,0.278500004,0.574999988,0.341314852,0.802661002,0.668371677,17,3,0.5,2,1,7,0
4332,Spain,Europe,1,0,0,0,1,0,0,0,9.210340372,0,2.772588722,Parliamentary,1,1,3,1,1,1,0,0,0,Spain,350,0,0,0,7,7,2,1,1,0.487900009,0.465099983,0.577142835,0.854131937,0.616684437,0.146593764,35,3,0.75,1,1,7,0
8457,Togo,Africa,1,0,0,0,1,0,1,0,6.907755279,1.098612289,1.791759469,Assembly-Elected President,7,1,3,1,1,1,0,0,0,Togo,81,0,0,0,7,7,0,0,0,0.327099991,0.375600014,0.61728394,1,0.511728346,1.11E-16,18,2,0,16,7,3,0
9636,Mozambique,Africa,1,0,0,0,0,0,0,1,5.298317367,0,1.386294361,Presidential,3,1,2,3,0,1,0,0,1,Mozambique,250,0,0,0,6,6,3,0,0,0.746600037,0.176900005,0.763999999,1,0.375164628,0,18,2,0,18,3,4,0
11767,Yemen,MENA,0,0,0,0,1,0,0,0,6.907755279,0,1.386294361,Presidential,1,1,4,1,1,1,1,0,1,Yemen,301,0,0,1,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,19,2,0.333333343,19,1,5,0
11063,Iran,MENA,1,0,0,0,0,1,0,0,4.605170186,0,0,Presidential,7,1,1,3,0,1,0,0,0,Iran,290,0,1,0,7,7,0,0,0,0,0,0.689655185,1,0.495883524,0,23,3,0,8,7,2,0
12111,Kyrgyzstan,Asia,1,0,1,0,1,0,0,0,5.991464547,0,3.295836866,Presidential,1,1,5,5,0,1,0,1,0,Kyrgyzstan,120,0,0,0,7,7,2,1,0,0.377700005,0.278500004,0.574999988,0.341314852,0.802661002,0.668371677,17,3,0.5,2,1,7,0
9732,Zambia,Africa,1,0,1,0,0,0,0,0,3.912023005,0,1.386294361,Presidential,1,1,4,3,1,1,0,0,0,Zambia,150,0,0,0,7,7,0,0,0,0,0,0.405405402,1,0.666023195,0,21,4,0.5,1,1,5,0
7345,Georgia,Europe,0,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Presidential,8,1,1,3,0,1,0,0,0,Georgia,150,0,1,0,6,7,2,0,1,0.591800003,0.376100006,0.793333352,1,0.356778502,0,17,2,0,8,8,5,0
595,Guatemala,Central America,1,0,0,0,1,1,0,0,6.907755279,0,0.693147181,Presidential,1,1,3,5,0,0,0,1,0,Guatemala,158,0,0,0,7,7,3,0,0,0.342099991,0.624399986,0.392405063,0.82518208,0.767126322,0.177683771,27,4,0.5,1,1,6,0
12112,Kyrgyzstan,Asia,0,0,0,0,1,0,0,0,4.605170186,1.098612289,3.33220451,Presidential,1,1,5,5,0,1,0,1,0,Kyrgyzstan,120,0,0,0,7,7,2,1,0,0.377700005,0.278500004,0.574999988,0.341314852,0.802661002,0.668371677,17,3,0.5,2,1,7,0
8979,Uganda,Africa,0,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Presidential,27,1,4,1,1,1,1,0,0,Uganda,375,0,0,0,6,7,1,0,0,0,0,0.663999975,1,0.549632847,0,16,3,0,27,6,3,0
596,Guatemala,Central America,0,0,0,1,0,0,0,0,6.907755279,0,1.098612289,Presidential,1,1,3,5,0,0,0,1,0,Guatemala,158,0,0,0,7,7,3,0,0,0.342099991,0.624399986,0.392405063,0.82518208,0.767126322,0.177683771,27,4,0.5,1,1,6,0
12113,Kyrgyzstan,Asia,0,0,0,0,1,0,0,0,7.60090246,0,3.36729583,Presidential,1,1,5,5,0,1,0,1,0,Kyrgyzstan,120,0,0,0,7,7,2,1,0,0.377700005,0.278500004,0.574999988,0.341314852,0.802661002,0.668371677,17,3,0.5,2,1,7,0
9157,Kenya,Africa,0,0,0,0,1,0,0,0,3.912023005,0,3.737669618,Presidential,10,1,0,3,0,1,0,0,0,Kenya,207,0,0,0,7,7,1,0,0,0,0,0.995169103,0.283421248,0.722778857,0.720074296,20,3,0,10,5,7,1
12114,Kyrgyzstan,Asia,1,0,0,0,1,0,0,0,5.703782475,0,3.401197382,Presidential,1,1,5,5,0,1,0,1,0,Kyrgyzstan,120,0,0,0,7,7,2,1,0,0.377700005,0.278500004,0.574999988,0.341314852,0.802661002,0.668371677,17,3,0.5,2,1,7,0
11394,Egypt,MENA,1,0,0,0,1,0,0,0,6.907755279,0,2.302585093,Presidential,1,1,0,1,1,1,1,1,1,Egypt,508,0,1,1,6,6,0,0,0,0,0,0.471887559,1,0.706176221,0,36,2,0.666666687,1,1,0,1
3034,United Kingdom,Europe,0,0,0,0,1,0,0,0,5.991464547,0,2.48490665,Parliamentary,2,1,3,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,82,4,0,2,2,7,0
12435,China,Asia,1,0,0,0,1,0,0,0,9.210340372,2.397895273,2.944438979,Assembly-Elected President,9,1,1,4,0,1,0,0,0,China,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,9,1,0,9,9,3,0
4437,Portugal,Europe,0,1,0,0,1,1,0,0,3.912023005,0,1.609437912,Assembly-Elected President,6,1,4,3,0,0,0,0,0,Portugal,230,0,0,0,7,7,2,1,0,0.525099983,0.428699989,0.573913038,0.702479362,0.661932766,0.299791813,36,3,0,6,1,7,0
9733,Zambia,Africa,0,1,0,0,0,0,0,0,3.912023005,0,1.609437912,Presidential,1,1,4,3,1,1,0,0,0,Zambia,150,0,0,0,7,7,0,0,0,0,0,0.405405402,1,0.666023195,0,21,4,0.5,1,1,5,0
12115,Kyrgyzstan,Asia,0,0,0,0,1,0,0,0,8.006367568,0,3.433987204,Presidential,1,1,5,5,0,1,0,1,0,Kyrgyzstan,120,0,0,0,7,7,2,1,0,0.377700005,0.278500004,0.574999988,0.341314852,0.802661002,0.668371677,17,3,0.5,2,1,7,0
4333,Spain,Europe,0,0,0,0,1,0,0,0,5.298317367,0,2.833213344,Parliamentary,1,1,3,1,1,1,0,0,0,Spain,350,0,0,0,7,7,2,1,1,0.487900009,0.465099983,0.577142835,0.854131937,0.616684437,0.146593764,35,3,0.75,1,1,7,0
13564,Pakistan,Asia,0,0,0,0,1,0,0,0,4.605170186,0,1.386294361,Assembly-Elected President,4,1,1,4,1,1,0,0,0,Pakistan,336,0,0,0,7,7,1,1,1,0,0,0.258928567,1,0.875384986,0,4,4,0,4,4,5,1
11145,Turkey,MENA,0,0,0,0,0,0,0,1,4.605170186,0,0.693147181,Parliamentary,10,1,0,1,1,1,0,0,0,Turkey,549,0,0,0,7,7,3,0,0,0.498300018,0.389899979,0.594545484,1,0.577916861,0,28,2,0,10,10,7,0
3035,United Kingdom,Europe,0,0,0,0,1,0,0,0,5.991464547,0,2.564949357,Parliamentary,2,1,3,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,82,4,0,2,2,7,0
4046,France,Europe,0,0,0,0,0,0,0,1,6.551080335,0,1.386294361,Parliamentary,5,1,0,1,1,1,0,0,0,France,580,0,1,1,7,7,2,1,1,0.381499977,0.423300018,0.577586234,0.877282262,0.604210198,0.123085171,82,4,0,10,5,7,0
12436,China,Asia,1,0,0,0,1,0,0,0,6.907755279,1.386294361,2.995732274,Assembly-Elected President,9,1,1,4,0,1,0,0,0,China,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,9,1,0,9,9,3,0
2410,Chile,South America,0,0,0,0,1,0,0,0,3.912023005,0,1.609437912,Presidential,3,1,2,2,1,0,0,0,0,Chile,120,0,0,0,7,7,0,0,0,0.444599991,0.487600021,0.483333319,1,0.544537842,0,23,4,0,3,2,7,0
1821,Peru,South America,1,0,0,0,1,0,0,0,4.605170186,0,1.945910149,Presidential,1,1,4,2,1,1,1,0,1,Peru,120,0,0,0,7,7,2,1,0,0.254300003,0.687299957,0.36153847,1,0.754472256,0,32,4,0.666666687,1,1,7,0
14477,Thailand,Asia,0,0,0,0,1,0,0,0,9.903487553,0,1.386294361,Parliamentary,1,1,3,3,1,1,0,1,0,Thailand,500,0,0,0,7,7,0,0,0,0,0,0.600000024,0.785133302,0.61274755,0.215585276,5,3,0.75,5,1,6,0
11146,Turkey,MENA,0,0,0,0,1,0,0,0,6.907755279,0,1.098612289,Parliamentary,10,1,0,1,1,1,0,0,0,Turkey,549,0,0,0,7,7,3,0,0,0.498300018,0.389899979,0.594545484,1,0.577916861,0,28,2,0,10,10,7,0
9383,Tanzania,Africa,1,0,0,1,0,0,0,0,3.912023005,0,1.098612289,Presidential,7,1,3,3,0,1,0,0,0,Tanzania,335,0,0,0,6,7,1,0,0,0,0,0.74925375,1,0.411940277,0,17,3,0,20,7,3,0
2263,Paraguay,South America,0,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Presidential,4,1,1,5,0,1,0,0,0,Paraguay,80,0,0,0,7,7,2,1,0,0,0,0.387499988,0.764828324,0.716772139,0.243010759,37,5,0,4,4,7,1
14053,Sri Lanka,Asia,0,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Presidential,7,1,4,1,1,1,0,0,0,Sri Lanka,225,0,0,0,7,7,0,0,0,0.603300018,0.377299995,0.639999986,1,0.516746044,0,65,3,0,8,7,5,0
4047,France,Europe,0,0,0,0,0,0,0,1,6.907755279,0,1.609437912,Parliamentary,5,1,0,1,1,1,0,0,0,France,580,0,1,1,7,7,2,1,1,0.381499977,0.423300018,0.577586234,0.877282262,0.604210198,0.123085171,82,4,0,10,5,7,0
2535,Argentina,South America,0,0,0,0,1,1,0,0,11.51292546,0,0,Presidential,5,1,3,4,0,1,0,0,0,Argentina,257,0,0,0,7,7,1,1,0,0,0,0.445736438,1,0.771412015,0,29,5,0,7,5,7,0
313,Dominican Republic,North America,1,0,0,0,0,1,0,0,4.605170186,0,0,Presidential,8,1,0,3,0,1,0,1,0,Dominican Republic,183,0,0,1,7,7,2,1,0,0,0,0.573770463,1,0.50531435,0,47,2,0,8,6,6,0
9436,Burundi,Africa,0,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,7,1,3,3,0,1,0,1,1,Burundi,115,0,0,0,7,3,2,1,0,0.98840004,0,1,0.648034692,0.35541594,0.35541594,7,1,0,7,7,6,0
11395,Egypt,MENA,0,0,0,0,1,0,0,0,9.210340372,0,2.397895273,Presidential,1,1,0,1,1,1,1,1,1,Egypt,508,0,1,1,6,6,0,0,0,0,0,0.471887559,1,0.706176221,0,36,2,0.666666687,1,1,0,1
9734,Zambia,Africa,1,0,0,1,0,0,0,0,3.912023005,0,1.791759469,Presidential,1,1,4,3,1,1,0,0,0,Zambia,150,0,0,0,7,7,0,0,0,0,0,0.405405402,1,0.666023195,0,21,4,0.5,1,1,5,0
314,Dominican Republic,North America,0,0,0,1,1,1,0,0,6.907755279,0,0.693147181,Presidential,8,1,0,3,0,1,0,1,0,Dominican Republic,183,0,0,1,7,7,2,1,0,0,0,0.573770463,1,0.50531435,0,47,2,0,8,6,6,0
8980,Uganda,Africa,0,0,0,0,0,0,1,0,3.912023005,0.693147181,1.098612289,Presidential,27,1,4,1,1,1,1,0,0,Uganda,375,0,0,0,6,7,1,0,0,0,0,0.663999975,1,0.549632847,0,16,3,0,27,6,3,0
473,Mexico,North America,0,0,0,1,0,0,0,0,7.313220387,0,0,Presidential,2,1,0,5,0,0,0,0,0,Mexico,500,0,1,1,7,7,2,1,0,0,0,0.284294248,1,0.673995852,0,73,5,0,3,2,6,0
3036,United Kingdom,Europe,0,0,0,0,1,0,0,0,4.605170186,0,2.63905733,Parliamentary,2,1,3,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,82,4,0,2,2,7,0
4048,France,Europe,0,1,0,0,0,1,0,0,6.907755279,0,1.791759469,Parliamentary,5,1,0,1,1,1,0,0,0,France,580,0,1,1,7,7,2,1,1,0.381499977,0.423300018,0.577586234,0.877282262,0.604210198,0.123085171,82,4,0,10,5,7,0
3482,Ireland,Europe,0,0,0,0,1,0,0,1,8.699514748,0,0.693147181,Parliamentary,1,1,4,1,1,1,0,0,0,Ireland,166,0,0,0,7,7,2,1,0,0.555499992,0.295500011,0.680722892,0.559558332,0.722599447,0.444374204,82,6,0.800000012,1,1,7,0
6937,Latvia,Europe,0,0,0,0,0,1,0,0,5.298317367,0,1.098612289,Parliamentary,3,1,3,1,1,1,0,0,0,Latvia,100,0,0,0,7,7,0,0,0,0.530299988,0.405800018,0.560000002,0.34438777,0.786868691,0.667532444,19,5,0.75,3,1,7,0
4438,Portugal,Europe,0,1,0,0,1,1,0,0,11.51292546,0,1.791759469,Assembly-Elected President,6,1,4,3,0,0,0,0,0,Portugal,230,0,0,0,7,7,2,1,0,0.525099983,0.428699989,0.573913038,0.702479362,0.661932766,0.299791813,36,3,0,6,1,7,0
4334,Spain,Europe,1,0,0,0,1,0,0,0,11.51292546,0,2.890371758,Parliamentary,1,1,3,1,1,1,0,0,0,Spain,350,0,0,0,7,7,2,1,1,0.487900009,0.465099983,0.577142835,0.854131937,0.616684437,0.146593764,35,3,0.75,1,1,7,0
8362,Ghana,Africa,0,1,0,0,0,0,0,0,5.298317367,0,1.945910149,Presidential,4,1,0,3,1,1,0,0,0,Ghana,229,0,1,1,7,7,0,0,0,0,0,0.493449777,1,0.532099903,0,20,3,0,4,4,6,0
9637,Mozambique,Africa,1,0,0,0,0,1,0,0,3.912023005,0,1.609437912,Presidential,3,1,2,3,0,1,0,0,1,Mozambique,250,0,0,0,6,6,3,0,0,0.746600037,0.176900005,0.763999999,1,0.375164628,0,18,2,0,18,3,4,1
854,Nicaragua,Central America,1,0,0,0,0,1,0,0,4.605170186,0,0,Presidential,6,1,4,1,1,1,0,0,0,Nicaragua,90,0,0,0,7,7,2,1,0,0.6075,0.379599991,0.688888907,1,0.446441948,0,28,2,0.666666687,6,6,7,0
4049,France,Europe,0,0,0,0,0,0,0,1,6.907755279,0,1.945910149,Parliamentary,5,1,0,1,1,1,0,0,0,France,580,0,1,1,7,7,2,1,1,0.381499977,0.423300018,0.577586234,0.877282262,0.604210198,0.123085171,82,4,0,10,5,7,0
2536,Argentina,South America,0,0,0,0,0,1,0,0,9.210340372,0,0.693147181,Presidential,5,1,3,4,0,1,0,0,0,Argentina,257,0,0,0,7,7,1,1,0,0,0,0.445736438,1,0.771412015,0,29,5,0,7,5,7,0
11516,Lebanon,MENA,1,0,0,0,1,0,1,0,9.210340372,0,0,Assembly-Elected President,4,1,2,2,1,1,1,0,1,Lebanon,128,0,0,0,7,4,0,0,0,0,0,0.5546875,1,0.497908473,0,4,1,0,4,3,6,0
7808,Mauritania,Africa,0,0,0,0,1,0,0,0,6.907755279,0,2.302585093,Presidential,3,1,2,3,1,1,1,0,0,Mauritania,95,0,0,0,1,7,1,1,0,0,0,0.410526305,0.224194601,0.960134447,0.796221316,3,1,0,3,3,2,0
11396,Egypt,MENA,0,0,0,0,1,0,1,0,6.907755279,0,2.48490665,Presidential,1,1,0,1,1,1,1,1,1,Egypt,508,0,1,1,6,6,0,0,0,0,0,0.471887559,1,0.706176221,0,36,2,0.666666687,1,1,0,1
6938,Latvia,Europe,0,0,0,0,1,0,0,0,5.010635294,0,1.386294361,Parliamentary,3,1,3,1,1,1,0,0,0,Latvia,100,0,0,0,7,7,0,0,0,0.530299988,0.405800018,0.560000002,0.34438777,0.786868691,0.667532444,19,5,0.75,3,1,7,0
14478,Thailand,Asia,1,0,0,0,1,0,1,0,9.546812609,0,1.609437912,Parliamentary,1,1,3,3,1,1,0,1,0,Thailand,500,0,0,0,7,7,0,0,0,0,0,0.600000024,0.785133302,0.61274755,0.215585276,5,3,0.75,5,1,6,0
13830,Bangladesh,Asia,0,1,0,0,1,0,0,0,6.907755279,0.693147181,1.098612289,Parliamentary,4,1,1,1,1,1,0,0,0,Bangladesh,296,0,0,0,6,7,1,1,0,0,0,0.889261723,0.763980031,0.386962473,0.236913949,4,3,0,4,4,5,0
1968,Brazil,South America,0,0,0,0,1,0,0,0,9.210340372,0,1.098612289,Presidential,2,1,2,4,1,1,0,0,0,Brazil,513,0,0,0,7,7,2,1,0,0.397999992,0.236999989,0.432220042,0.311601251,0.913521349,0.691542149,27,5,0,10,2,6,0
12437,China,Asia,0,0,0,0,0,0,0,1,6.907755279,0,3.044522438,Assembly-Elected President,9,1,1,4,0,1,0,0,0,China,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,9,1,0,9,9,3,0
14783,Singapore,Asia,0,1,0,0,0,0,0,0,4.624972813,0,0,Parliamentary,8,1,4,1,1,1,1,0,0,Singapore,87,0,0,0,6,6,0,0,0,0,0,0.931034505,1,0.129911795,0,48,2,0,38,8,3,0
11397,Egypt,MENA,1,0,0,0,1,0,0,0,9.210340372,0,2.564949357,Presidential,1,1,0,1,1,1,1,1,1,Egypt,508,0,1,1,6,6,0,0,0,0,0,0.471887559,1,0.706176221,0,36,2,0.666666687,1,1,0,1
5000,Hungary,Europe,0,0,0,0,1,0,0,1,4.605170186,0,0.693147181,Parliamentary,2,1,2,1,1,1,0,0,0,Hungary,386,0,0,1,7,7,3,0,0,0,0,0.681347132,1,0.497140169,0,22,3,0,2,2,7,0
14784,Singapore,Asia,0,1,0,0,0,0,0,0,4.477336814,0,0.693147181,Parliamentary,8,1,4,1,1,1,1,0,0,Singapore,87,0,0,0,6,6,0,0,0,0,0,0.931034505,1,0.129911795,0,48,2,0,38,8,3,0
7809,Mauritania,Africa,0,0,0,0,1,0,0,0,3.912023005,0,2.397895273,Presidential,3,1,2,3,1,1,1,0,0,Mauritania,95,0,0,0,1,7,1,1,0,0,0,0.410526305,0.224194601,0.960134447,0.796221316,3,1,0,3,3,2,0
8363,Ghana,Africa,0,1,0,0,0,0,0,0,5.298317367,0,2.079441542,Presidential,4,1,0,3,1,1,0,0,0,Ghana,229,0,1,1,7,7,0,0,0,0,0,0.493449777,1,0.532099903,0,20,3,0,4,4,6,0
6060,Cyprus,Europe,0,1,0,0,0,0,0,0,3.912023005,0,2.397895273,Presidential,4,1,1,1,1,1,0,0,0,Cyprus,56,0,0,0,7,7,3,0,0,0.415999985,0.539199982,0.428571433,0.670138896,0.735064924,0.344202906,52,4,0,4,1,7,0
11398,Egypt,MENA,1,0,0,0,1,0,1,0,8.527143522,2.564949357,2.63905733,Presidential,1,1,0,1,1,1,1,1,1,Egypt,508,0,1,1,6,6,0,0,0,0,0,0.471887559,1,0.706176221,0,36,2,0.666666687,1,1,0,1
5646,Slovenia,Europe,1,0,0,0,1,0,0,0,8.987196821,0,0,Parliamentary,1,1,4,1,1,1,0,0,0,Slovenia,88,0,0,0,7,7,2,1,0,0.448699989,0.474000015,0.466666669,0.433106601,0.79725343,0.580720127,21,8,0.666666687,1,1,7,0
474,Mexico,North America,1,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Presidential,2,1,0,5,0,0,0,0,0,Mexico,500,0,1,1,7,7,2,1,0,0,0,0.284294248,1,0.673995852,0,73,5,0,3,2,6,0
10858,Tunisia,MENA,0,0,0,0,0,1,0,0,6.907755279,0,0.693147181,Presidential,1,1,2,1,1,1,0,0,0,Tunisia,214,0,0,0,7,7,2,1,0,0,0,0.410138249,1,0.790225029,0,13,4,1,1,1,0,0
5647,Slovenia,Europe,1,0,0,0,1,1,0,0,8.699514748,0,0.693147181,Parliamentary,1,1,4,1,1,1,0,0,0,Slovenia,88,0,0,0,7,7,2,1,0,0.448699989,0.474000015,0.466666669,0.433106601,0.79725343,0.580720127,21,8,0.666666687,1,1,7,0
3037,United Kingdom,Europe,1,0,0,0,1,0,0,0,7.377758908,2.564949357,2.708050201,Parliamentary,2,1,3,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,82,4,0,2,2,7,0
12116,Kyrgyzstan,Asia,0,0,0,1,0,0,0,0,4.369447852,0,3.496507561,Presidential,1,1,5,5,0,1,0,1,0,Kyrgyzstan,120,0,0,0,7,7,2,1,0,0.377700005,0.278500004,0.574999988,0.341314852,0.802661002,0.668371677,17,3,0.5,2,1,7,0
13831,Bangladesh,Asia,1,0,0,0,1,0,0,0,6.907755279,0,1.386294361,Parliamentary,4,1,1,1,1,1,0,0,0,Bangladesh,296,0,0,0,6,7,1,1,0,0,0,0.889261723,0.763980031,0.386962473,0.236913949,4,3,0,4,4,5,0
6061,Cyprus,Europe,1,0,0,0,1,1,0,0,3.912023005,1.098612289,2.48490665,Presidential,4,1,1,1,1,1,0,0,0,Cyprus,56,0,0,0,7,7,3,0,0,0.415999985,0.539199982,0.428571433,0.670138896,0.735064924,0.344202906,52,4,0,4,1,7,0
4335,Spain,Europe,0,0,0,0,0,0,0,1,6.907755279,0,2.944438979,Parliamentary,1,1,3,1,1,1,0,0,0,Spain,350,0,0,0,7,7,2,1,1,0.487900009,0.465099983,0.577142835,0.854131937,0.616684437,0.146593764,35,3,0.75,1,1,7,0
6740,Russia,Europe,0,0,0,0,1,0,0,0,7.60090246,0,2.944438979,Presidential,4,1,0,4,1,1,0,0,0,Russia,450,0,0,1,7,7,0,0,1,0.493199997,0.440999985,0.528888881,1,0.644196928,1.11E-16,21,2,0,9,4,4,0
4336,Spain,Europe,0,0,0,0,1,0,0,0,6.907755279,0,2.995732274,Parliamentary,1,1,3,1,1,1,0,0,0,Spain,350,0,0,0,7,7,2,1,1,0.487900009,0.465099983,0.577142835,0.854131937,0.616684437,0.146593764,35,3,0.75,1,1,7,0
13335,India,Asia,1,0,0,0,1,0,0,0,9.210340372,2.944438979,2.197224577,Parliamentary,8,1,2,1,1,1,0,0,0,India,543,0,0,0,7,7,1,0,0,0,0,0.480733931,1,0.66146791,0,63,4,0,8,3,7,0
7810,Mauritania,Africa,0,0,0,0,1,0,0,0,3.912023005,0,2.48490665,Presidential,3,1,2,3,1,1,1,0,0,Mauritania,95,0,0,0,1,7,1,1,0,0,0,0.410526305,0.224194601,0.960134447,0.796221316,3,1,0,3,3,2,0
13565,Pakistan,Asia,1,0,0,0,1,0,0,0,4.605170186,0,1.609437912,Assembly-Elected President,4,1,1,4,1,1,0,0,0,Pakistan,336,0,0,0,7,7,1,1,1,0,0,0.258928567,1,0.875384986,0,4,4,0,4,4,5,1
10859,Tunisia,MENA,1,0,0,0,0,1,0,0,8.006367568,0,1.098612289,Presidential,1,1,2,1,1,1,0,0,0,Tunisia,214,0,0,0,7,7,2,1,0,0,0,0.410138249,1,0.790225029,0,13,4,1,1,1,0,0
14271,Nepal,Asia,1,0,0,0,1,0,0,0,4.605170186,0,1.791759469,Parliamentary,4,1,1,1,1,1,0,0,0,Nepal,601,0,0,0,7,7,2,1,0,0,0,0.658901811,0.394475043,0.794936061,0.607057929,4,3,0,4,4,6,0
11278,Iraq,MENA,0,0,0,1,0,0,0,0,6.907755279,0,0,Parliamentary,6,1,2,1,1,1,0,0,0,Iraq,325,0,0,0,7,7,1,1,1,0,0,0.769230783,0.337632,0.783738971,0.665028095,7,4,0,6,2,4,0
13566,Pakistan,Asia,0,0,0,0,1,0,0,0,11.51292546,0,1.791759469,Assembly-Elected President,4,1,1,4,1,1,0,0,0,Pakistan,336,0,0,0,7,7,1,1,1,0,0,0.258928567,1,0.875384986,0,4,4,0,4,4,5,1
11279,Iraq,MENA,0,0,0,1,0,0,0,0,9.210340372,0,0.693147181,Parliamentary,6,1,2,1,1,1,0,0,0,Iraq,325,0,0,0,7,7,1,1,1,0,0,0.769230783,0.337632,0.783738971,0.665028095,7,4,0,6,2,4,0
12438,China,Asia,0,0,0,0,1,0,0,0,10.25765937,0,0,Assembly-Elected President,10,1,0,4,0,1,0,0,0,China,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,10,1,0,10,10,3,0
12770,Taiwan,Asia,0,0,0,0,1,0,0,0,11.51292546,0,0,Presidential,5,1,3,3,0,1,0,0,1,Taiwan,113,0,0,0,7,7,1,1,0,0,0,0.610619485,0.863053977,0.557048023,0.138959929,17,3,0,5,5,7,0
9735,Zambia,Africa,0,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,2,1,3,3,1,1,0,0,0,Zambia,150,0,0,0,7,7,0,0,0,0,0,0.405405402,1,0.666023195,0,22,4,0,2,2,5,0
11280,Iraq,MENA,0,0,0,1,1,0,1,0,9.210340372,0,0,Parliamentary,7,1,1,1,1,1,0,0,0,Iraq,325,0,0,0,7,7,1,1,1,0,0,0.769230783,0.337632,0.783738971,0.665028095,8,4,0,7,3,4,0
11768,Yemen,MENA,0,0,0,0,1,0,0,0,4.605170186,0,0,Presidential,2,1,3,1,1,1,1,0,1,Yemen,301,0,0,0,6,6,0,0,0,0.580099983,0.289200001,0.757475078,1,0.402347714,0,20,2,0,20,2,5,0
14272,Nepal,Asia,0,0,0,0,1,0,0,1,4.605170186,0,0,Parliamentary,5,1,1,1,1,1,0,0,0,Nepal,601,0,1,0,7,7,2,1,0,0,0,0.658901811,0.394475043,0.794936061,0.607057929,5,3,0,5,5,6,0
12439,China,Asia,0,0,0,0,1,0,0,0,5.991464547,0,0.693147181,Assembly-Elected President,10,1,0,4,0,1,0,0,0,China,2987,0,0,0,3,3,1,1,1,0,0,1,1,0,0,10,1,0,10,10,3,0
11281,Iraq,MENA,0,0,0,0,1,0,0,0,8.699514748,0,0.693147181,Parliamentary,7,1,1,1,1,1,0,0,0,Iraq,325,0,0,0,7,7,1,1,1,0,0,0.769230783,0.337632,0.783738971,0.665028095,8,4,0,7,3,4,0
3038,United Kingdom,Europe,1,0,0,0,1,0,0,0,3.912023005,0,0,Parliamentary,3,1,2,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,83,4,0,3,3,7,0
9554,Ethiopia,Africa,1,0,1,0,0,0,0,0,8.517193191,0.693147181,0,Parliamentary,1,1,2,1,1,1,0,0,0,Ethiopia,547,0,0,0,6,6,3,0,1,0,0,0.95795244,0.908957839,0.165652156,0.091216266,18,3,0.200000003,8,1,3,0
14273,Nepal,Asia,0,0,0,0,1,0,0,1,4.605170186,0,0.693147181,Parliamentary,5,1,1,1,1,1,0,0,0,Nepal,601,0,1,0,7,7,2,1,0,0,0,0.658901811,0.394475043,0.794936061,0.607057929,5,3,0,5,5,6,0
3039,United Kingdom,Europe,0,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Parliamentary,3,1,2,1,1,1,0,0,0,United Kingdom,650,0,0,0,7,7,3,0,1,0.590800018,0.409300003,0.556923091,0.734669268,0.621270776,0.266065717,83,4,0,3,3,7,0
