country,year,code,ID,DVX,VA_exp,FVA,GVC,DVA
Malaysia,1993,MYS,MYS1993,8606420,44801450,20698050,29304470,24103400
Malaysia,1994,MYS,MYS1994,9659348,53319590,26075350,35734700,27244240
Malaysia,1995,MYS,MYS1995,11878530,66563350,33598080,45476610,32965270
Malaysia,1996,MYS,MYS1996,19044670,82594470,32083300,51127970,50511170
Malaysia,1997,MYS,MYS1997,18295670,78724150,27244710,45540380,51479440
Malaysia,1998,MYS,MYS1998,17244140,73852820,29569970,46814110,44282850
Malaysia,1999,MYS,MYS1999,18714940,81032440,31934910,50649850,49097530
Malaysia,2000,MYS,MYS2000,21530810,91640380,36589180,58119980,55051210
Malaysia,2001,MYS,MYS2001,21875060,88946470,34151130,56026190,54795340
Malaysia,2002,MYS,MYS2002,23349360,94342670,35951030,59300390,58391640
Malaysia,2003,MYS,MYS2003,27734200,108424500,42018210,69752400,66406250
Malaysia,2004,MYS,MYS2004,35741580,134895700,53067070,88808650,81828600
Malaysia,2005,MYS,MYS2005,41559310,152567200,59828980,101388300,92738200
Malaysia,2006,MYS,MYS2006,51653800,181637000,71835780,123489600,109801300
Malaysia,2007,MYS,MYS2007,62691910,214393700,84574300,147266200,129819400
Malaysia,2008,MYS,MYS2008,78064970,254290600,96094600,174159600,158196000
Malaysia,2009,MYS,MYS2009,58352880,203198900,75491690,133844600,127707300
Malaysia,2010,MYS,MYS2010,77301350,267916400,103049900,180351200,164866600
Malaysia,2011,MYS,MYS2011,92865510,309653900,115929200,208794700,193724700
Malaysia,2012,MYS,MYS2012,91187230,307652600,112559700,203747000,195092900
Malaysia,2013,MYS,MYS2013,90616700,305390600,111180600,201797300,194210000
Malaysia,2014,MYS,MYS2014,93650990,320558700,117298200,210949200,203260500
Malaysia,2015,MYS,MYS2015,85341220,301298300,109122700,194463900,192175600
Malaysia,2016,MYS,MYS2016,89773420,312245900,110990400,200763900,201255400
Malaysia,2017,MYS,MYS2017,93725770,330716100,117315400,211041200,213400700
Malaysia,2018,MYS,MYS2018,97427670,341158700,120781500,218209200,220377100
Maldives,1990,MDV,MDV1990,11090.33,95148.66,26772.18,37862.51,68376.49
Maldives,1991,MDV,MDV1991,10483.93,102006.9,28741.72,39225.64,73265.2
Maldives,1992,MDV,MDV1992,12466.74,112129.6,31912.79,44379.53,80216.83
Maldives,1993,MDV,MDV1993,12490.11,112837.8,30724.75,43214.85,82113.05
Maldives,1994,MDV,MDV1994,12652.08,111295.1,31231.14,43883.22,80063.93
Maldives,1995,MDV,MDV1995,13913.12,129060.4,35456.41,49369.53,93604
Maldives,1996,MDV,MDV1996,15751.62,143100.5,37567.49,53319.11,105533
Maldives,1997,MDV,MDV1997,16954.78,169315.8,37055.16,54009.94,132260.7
Maldives,1998,MDV,MDV1998,14980.73,201980.4,39777.58,54758.31,162202.8
Maldives,1999,MDV,MDV1999,15633.65,219093.8,42314.46,57948.11,176779.3
Maldives,2000,MDV,MDV2000,19295.21,260423.7,43119.27,62414.47,217304.4
Maldives,2001,MDV,MDV2001,17250.29,248528,45053.11,62303.41,203474.8
Maldives,2002,MDV,MDV2002,17663.05,257627.2,46666.77,64329.83,210960.4
Maldives,2003,MDV,MDV2003,21614.97,283725.6,56047.61,77662.58,227678
Maldives,2004,MDV,MDV2004,25274.19,302583.6,70028.03,95302.22,232555.6
Maldives,2005,MDV,MDV2005,23355.87,242363.7,67478.13,90833.99,174885.5
Maldives,2006,MDV,MDV2006,32675.61,142721.2,46401.27,79076.88,96319.89
Maldives,2007,MDV,MDV2007,41169.81,164496,51466.46,92636.26,113029.5
Maldives,2008,MDV,MDV2008,51349.66,201877.5,62269.82,113619.5,139607.7
Maldives,2009,MDV,MDV2009,45730.22,188194.8,54304.17,100034.4,133890.6
Maldives,2010,MDV,MDV2010,74007.35,300154.4,74858.34,148865.7,225296
Maldives,2011,MDV,MDV2011,60297.57,272705.7,86100.56,146398.1,186605.2
Maldives,2012,MDV,MDV2012,57185.8,262302.7,81370.23,138556,180932.5
Maldives,2013,MDV,MDV2013,67309.58,314496.6,101285.9,168595.5,213210.7
Maldives,2014,MDV,MDV2014,75704.17,348067.5,108453.2,184157.4,239614.3
Maldives,2015,MDV,MDV2015,77822.86,354813,91214.49,169037.3,263598.5
Maldives,2016,MDV,MDV2016,81609.16,388135.7,99355.52,180964.7,288780.2
Maldives,2017,MDV,MDV2017,85606.21,409564.2,103849.2,189455.5,305715
Maldives,2018,MDV,MDV2018,89198.06,490087.8,123952.2,213150.3,366135.6
Mali,1990,MLI,MLI1990,21541.26,99083.67,11254.94,32796.2,87828.73
Mali,1991,MLI,MLI1991,19830.12,93774.42,11382.99,31213.1,82391.43
Mali,1992,MLI,MLI1992,23791.86,106219.5,13446.81,37238.67,92772.7
Mali,1993,MLI,MLI1993,21329.53,93622.68,10713.62,32043.15,82909.06
Mali,1994,MLI,MLI1994,20331.68,88247,14875.3,35206.99,73371.69
Mali,1995,MLI,MLI1995,24599.52,107491.1,16531.31,41130.83,90959.83
Mali,1996,MLI,MLI1996,27895.43,124109.3,20028.7,47924.12,104080.6
Mali,1997,MLI,MLI1997,33016.96,145706.2,23139.82,56156.78,122566.4
Mali,1998,MLI,MLI1998,34871.21,145541.9,20865.65,55736.86,124676.3
Mali,1999,MLI,MLI1999,35801.78,145898.1,21351.31,57153.08,124546.8
Mali,2000,MLI,MLI2000,49407.53,178040.3,27334.46,76741.99,150705.8
Mali,2001,MLI,MLI2001,46433.06,171215.1,26113.08,72546.14,145102
Mali,2002,MLI,MLI2002,49981.59,186113.6,27232.99,77214.57,158880.7
Mali,2003,MLI,MLI2003,53309.57,205475,31056.68,84366.24,174418.4
Mali,2004,MLI,MLI2004,55594.24,210008.1,30414.82,86009.06,179593.3
Mali,2005,MLI,MLI2005,66111.11,237338.6,33873.6,99984.71,203465
Mali,2006,MLI,MLI2006,81352.62,291244.6,42684.44,124037.1,248560.1
Mali,2007,MLI,MLI2007,94266.33,344225.6,50334.89,144601.2,293890.7
Mali,2008,MLI,MLI2008,107390.1,385764.4,48792.27,156182.4,336972.1
Mali,2009,MLI,MLI2009,87132.39,343446,39789.86,126922.3,303656.1
Mali,2010,MLI,MLI2010,148640.4,582701.6,60135.19,208775.6,522566.4
Mali,2011,MLI,MLI2011,134416.9,530942.6,71535.61,205952.5,459407
Mali,2012,MLI,MLI2012,130433.2,523325.3,69371.55,199804.8,453953.8
Mali,2013,MLI,MLI2013,137109.2,557657.7,76066,213175.2,481591.7
Mali,2014,MLI,MLI2014,145204.7,589355.2,78479.82,223684.5,510875.4
Mali,2015,MLI,MLI2015,130364.1,551721.6,63710.98,194075.1,488010.6
Mali,2016,MLI,MLI2016,142140.7,503298.2,55474.93,197615.6,447823.3
Mali,2017,MLI,MLI2017,147120.1,526680.5,58394.1,205514.2,468286.4
Mali,2018,MLI,MLI2018,151339.6,564855.9,63258.22,214597.8,501597.6
Malta,1990,MLT,MLT1990,115375.4,602028,238900.6,354276,363127.4
Malta,1991,MLT,MLT1991,125447.3,660984.6,266749,392196.3,394235.6
Malta,1992,MLT,MLT1992,158295.9,821710.8,339943.7,498239.6,481767.1
Malta,1993,MLT,MLT1993,147162,778630.8,330152.9,477314.8,448478
Malta,1994,MLT,MLT1994,167627.4,869253.5,374004.1,541631.4,495249.5
Malta,1995,MLT,MLT1995,196534.2,990616,436881,633415.2,553734.9
Malta,1996,MLT,MLT1996,210192.4,1016449,445082.5,655274.9,571366.7
Malta,1997,MLT,MLT1997,208494.1,1020597,438278.5,646772.6,582318.1
Malta,1998,MLT,MLT1998,227645.3,1069552,449956.8,677602.1,619595.2
Malta,1999,MLT,MLT1999,238321.6,1123913,479164.1,717485.7,644748.7
Malta,2000,MLT,MLT2000,265486.4,1262343,571158.9,836645.4,691184.3
Malta,2001,MLT,MLT2001,256799.7,1161295,494440.4,751240.2,666854.1
Malta,2002,MLT,MLT2002,277661,1264075,528488.7,806149.7,735585.8
Malta,2003,MLT,MLT2003,356899.3,1536759,646142,1003041,890616.8
Malta,2004,MLT,MLT2004,436077.2,1798006,764756.5,1200834,1033250
Malta,2005,MLT,MLT2005,484306.6,1942388,824094,1308401,1118294
Malta,2006,MLT,MLT2006,609555.5,2392195,1058387,1667942,1333808
Malta,2007,MLT,MLT2007,770929.7,2909607,1274689,2045618,1634918
Malta,2008,MLT,MLT2008,955860,3380339,1424329,2380189,1956009
Malta,2009,MLT,MLT2009,771815.8,2793904,1123885,1895701,1670019
Malta,2010,MLT,MLT2010,920121.8,3373561,1434175,2354297,1939385
Malta,2011,MLT,MLT2011,1048216,3711241,1573764,2621980,2137478
Malta,2012,MLT,MLT2012,924248.9,3285065,1298602,2222851,1986463
Malta,2013,MLT,MLT2013,1073569,3864351,1634570,2708139,2229782
Malta,2014,MLT,MLT2014,1216438,4271215,1729716,2946153,2541499
Malta,2015,MLT,MLT2015,1118269,4040917,1620892,2739160,2420025
Malta,2016,MLT,MLT2016,1229031,4185335,1606376,2835407,2578959
Malta,2017,MLT,MLT2017,1252516,4310338,1674034,2926550,2636304
Malta,2018,MLT,MLT2018,1281448,4439694,1737794,3019242,2701899
Mauritania,1990,MRT,MRT1990,66210.38,237730.4,31852.3,98062.68,205878.1
Mauritania,1991,MRT,MRT1991,66094.95,225549.7,30226.64,96321.59,195323.1
Mauritania,1992,MRT,MRT1992,70487.08,238110.6,34261.58,104748.7,203849
Mauritania,1993,MRT,MRT1993,64279.17,215861.2,32242.39,96521.56,183618.8
Mauritania,1994,MRT,MRT1994,69505.21,218125.5,31579.78,101085,186545.8
Mauritania,1995,MRT,MRT1995,84037.08,266111,40349.12,124386.2,225761.9
Mauritania,1996,MRT,MRT1996,89111.24,267436.8,42263.63,131374.9,225173.2
Mauritania,1997,MRT,MRT1997,94283.46,263820,37922.09,132205.6,225897.9
Mauritania,1998,MRT,MRT1998,91676.45,251524.6,34232.36,125908.8,217292.2
Mauritania,1999,MRT,MRT1999,88488.92,239661.7,32659,121147.9,207002.7
Mauritania,2000,MRT,MRT2000,91403.26,242423.2,31494.23,122897.5,210929
Mauritania,2001,MRT,MRT2001,94138.64,253902.7,36848.42,130987.1,217054.3
Mauritania,2002,MRT,MRT2002,96377.59,257729.8,36596.48,132974.1,221133.4
Mauritania,2003,MRT,MRT2003,101746.1,279404.3,43881.21,145627.3,235523.1
Mauritania,2004,MRT,MRT2004,135834.2,369554.6,67436.75,203270.9,302117.9
Mauritania,2005,MRT,MRT2005,168721.9,458677,89989.9,258711.8,368687.1
Mauritania,2006,MRT,MRT2006,306555.8,746999,114349.6,420905.4,632649.4
Mauritania,2007,MRT,MRT2007,360163.1,819286.5,135393.8,495557,683892.6
Mauritania,2008,MRT,MRT2008,433841.6,974543.9,184754.3,618595.9,789789.6
Mauritania,2009,MRT,MRT2009,320575.1,750029,137021.2,457596.3,613007.9
Mauritania,2010,MRT,MRT2010,469919.5,1123936,200728,670647.5,923207.7
Mauritania,2011,MRT,MRT2011,593487.9,1406962,283281.3,876769.2,1123681
Mauritania,2012,MRT,MRT2012,583535.3,1398405,273740.5,857275.8,1124664
Mauritania,2013,MRT,MRT2013,669476.4,1551202,284164.3,953640.7,1267038
Mauritania,2014,MRT,MRT2014,695148.8,1628229,295246.1,990395,1332983
Mauritania,2015,MRT,MRT2015,650342.8,1545919,247161.3,897504.1,1298757
Mauritania,2016,MRT,MRT2016,658660.2,1506060,245362.3,904022.5,1260698
Mauritania,2017,MRT,MRT2017,703598.2,1618331,258192.6,961790.7,1360138
Mauritania,2018,MRT,MRT2018,738151.1,1869228,296075.5,1034227,1573152
Mauritius,1990,MUS,MUS1990,87917,679159.5,256890.9,344807.9,422268.6
Mauritius,1991,MUS,MUS1991,90979.19,696355.7,252929.9,343909,443425.8
Mauritius,1992,MUS,MUS1992,106242.1,785064,281401.6,387643.6,503662.4
Mauritius,1993,MUS,MUS1993,99644.7,744998.4,265261.5,364906.2,479736.9
Mauritius,1994,MUS,MUS1994,109132.6,797104.8,281647,390779.6,515457.8
Mauritius,1995,MUS,MUS1995,138527.8,957325.9,328924.6,467452.4,628401.3
Mauritius,1996,MUS,MUS1996,198439.8,1192986,382033.3,580473.1,810952.9
Mauritius,1997,MUS,MUS1997,182587.5,1115864,354180.9,536768.3,761683.6
Mauritius,1998,MUS,MUS1998,187575.8,1099548,335049.3,522625.1,764499
Mauritius,1999,MUS,MUS1999,193773.4,1132061,344395.9,538169.3,787665.4
Mauritius,2000,MUS,MUS2000,221894.8,1219179,345761.7,567656.5,873417.8
Mauritius,2001,MUS,MUS2001,230501.8,1253841,362731.5,593233.3,891109.9
Mauritius,2002,MUS,MUS2002,227150.7,1245915,362829,589979.7,883086
Mauritius,2003,MUS,MUS2003,262398.2,1440776,431421.1,693819.3,1009355
Mauritius,2004,MUS,MUS2004,308961.3,1649760,513457.4,822418.7,1136303
Mauritius,2005,MUS,MUS2005,437966.4,2383674,858904.4,1296871,1524769
Mauritius,2006,MUS,MUS2006,383374.2,1994443,712130.4,1095505,1282313
Mauritius,2007,MUS,MUS2007,459096.8,2326569,829409.9,1288507,1497159
Mauritius,2008,MUS,MUS2008,562440.3,2709985,934805.2,1497246,1775180
Mauritius,2009,MUS,MUS2009,446664.2,2267073,751004.4,1197669,1516069
Mauritius,2010,MUS,MUS2010,612311.5,3013049,1000462,1612774,2012587
Mauritius,2011,MUS,MUS2011,639716.9,3141881,1139186,1778902,2002695
Mauritius,2012,MUS,MUS2012,626055.7,3112761,1118916,1744971,1993846
Mauritius,2013,MUS,MUS2013,651400,3213033,1146226,1797626,2066806
Mauritius,2014,MUS,MUS2014,736431.7,3622805,1233299,1969731,2389506
Mauritius,2015,MUS,MUS2015,625293.6,3265982,1083499,1708793,2182483
Mauritius,2016,MUS,MUS2016,661407.8,3230404,1073849,1735257,2156555
Mauritius,2017,MUS,MUS2017,688682,3275001,1084871,1773553,2190130
Mauritius,2018,MUS,MUS2018,713515.4,3431748,1137956,1851471,2293792
Mexico,1990,MEX,MEX1990,4108310,33415090,7849954,11958260,25565140
Mexico,1991,MEX,MEX1991,5299784,49774630,12287520,17587310,37487110
Mexico,1992,MEX,MEX1992,6116265,57138420,14779370,20895630,42359050
Mexico,1993,MEX,MEX1993,6700136,63654520,15719680,22419820,47934840
Mexico,1994,MEX,MEX1994,7866197,73855000,20234620,28100820,53620380
Mexico,1995,MEX,MEX1995,8803738,81875480,27002530,35806270,54872950
Mexico,1996,MEX,MEX1996,9956667,93740210,31612400,41569060,62127810
Mexico,1997,MEX,MEX1997,10772440,106600700,33745280,44517720,72855410
Mexico,1998,MEX,MEX1998,11118110,119108600,40359550,51477660,78749080
Mexico,1999,MEX,MEX1999,12444490,133095100,43644420,56088910,89450650
Mexico,2000,MEX,MEX2000,15007530,154434500,52619520,67627050,101815000
Mexico,2001,MEX,MEX2001,14904300,154633500,46990310,61894610,107643200
Mexico,2002,MEX,MEX2002,15428230,159534600,47728030,63156250,111806600
Mexico,2003,MEX,MEX2003,16425040,164667600,51915210,68340250,112752400
Mexico,2004,MEX,MEX2004,20292980,194725600,60254360,80547350,134471200
Mexico,2005,MEX,MEX2005,23621970,221390500,67160230,90782200,154230200
Mexico,2006,MEX,MEX2006,30152780,265372100,78694270,108847100,186677800
Mexico,2007,MEX,MEX2007,35104860,291976700,87300730,122405600,204675900
Mexico,2008,MEX,MEX2008,40720390,316589400,93895270,134615700,222694100
Mexico,2009,MEX,MEX2009,28523030,241191900,75663650,104186700,165528300
Mexico,2010,MEX,MEX2010,37552640,305694300,98788830,136341500,206905500
Mexico,2011,MEX,MEX2011,45218950,343900900,110026300,155245300,233874500
Mexico,2012,MEX,MEX2012,44924560,346338800,109638300,154562900,236700500
Mexico,2013,MEX,MEX2013,45941440,354482700,111106200,157047600,243376500
Mexico,2014,MEX,MEX2014,49698600,383344300,117678400,167377000,265665900
Mexico,2015,MEX,MEX2015,41786390,342922200,103940800,145727100,238981400
Mexico,2016,MEX,MEX2016,42640670,347104900,105238400,147879000,241866500
Mexico,2017,MEX,MEX2017,43990840,371009000,112799300,156790100,258209700
Mexico,2018,MEX,MEX2018,45042170,393986700,120656500,165698600,273330200
Monaco,1990,MCO,MCO1990,14062.71,65347.02,4971.911,19034.62,60375.11
Monaco,1991,MCO,MCO1991,11644.66,61098.83,4853.378,16498.04,56245.46
Monaco,1992,MCO,MCO1992,14380.88,61787.89,4905.048,19285.93,56882.84
Monaco,1993,MCO,MCO1993,12975.69,54525.94,4308.071,17283.76,50217.86
Monaco,1994,MCO,MCO1994,12816.63,49373.67,4156.012,16972.64,45217.66
Monaco,1995,MCO,MCO1995,14378.62,57931.86,4812.003,19190.63,53119.85
Monaco,1996,MCO,MCO1996,17162.69,52661.23,4689.005,21851.69,47972.23
Monaco,1997,MCO,MCO1997,17360.09,53985.85,4696.16,22056.25,49289.69
Monaco,1998,MCO,MCO1998,17441.14,49137.27,4085.561,21526.7,45051.71
Monaco,1999,MCO,MCO1999,17442.06,47976.57,4100.513,21542.58,43876.06
Monaco,2000,MCO,MCO2000,17725.35,48217.07,4019.199,21744.55,44197.87
Monaco,2001,MCO,MCO2001,18584.21,48917.08,4523.177,23107.39,44393.9
Monaco,2002,MCO,MCO2002,19159.82,51606.16,4663.968,23823.79,46942.19
Monaco,2003,MCO,MCO2003,24783.61,65063.5,5840.055,30623.66,59223.45
Monaco,2004,MCO,MCO2004,31717.67,84588.65,7751.493,39469.16,76837.16
Monaco,2005,MCO,MCO2005,38011.5,92897.52,9136.316,47147.81,83761.2
Monaco,2006,MCO,MCO2006,44567.28,115342.8,11715.09,56282.37,103627.8
Monaco,2007,MCO,MCO2007,60378.31,154957.9,15491.39,75869.71,139466.5
Monaco,2008,MCO,MCO2008,73250.67,193655.8,20057.71,93308.39,173598.1
Monaco,2009,MCO,MCO2009,50918.76,148570,15029.55,65948.31,133540.4
Monaco,2010,MCO,MCO2010,74846.56,247176.8,24185.88,99032.44,222990.9
Monaco,2011,MCO,MCO2011,75644.09,271224.1,30495.9,106140,240728.2
Monaco,2012,MCO,MCO2012,72351.31,264710.1,29359.26,101710.6,235350.8
Monaco,2013,MCO,MCO2013,79794.83,291043.8,31137.89,110932.7,259905.9
Monaco,2014,MCO,MCO2014,85262.07,311512.5,34379.27,119641.3,277133.2
Monaco,2015,MCO,MCO2015,69584.7,272346.2,27185.54,96770.25,245160.7
Monaco,2016,MCO,MCO2016,71499.39,272347.5,27177.16,98676.54,245170.3
Monaco,2017,MCO,MCO2017,74521.52,272324.8,27046.74,101568.3,245278.1
Monaco,2018,MCO,MCO2018,77953.2,272305.5,26900.16,104853.4,245405.4
Mongolia,1990,MNG,MNG1990,17063.4,84965.9,13161.5,30224.9,71804.4
Mongolia,1991,MNG,MNG1991,20553.48,116922.3,24506.54,45060.02,92415.75
Mongolia,1992,MNG,MNG1992,20823.62,117387.7,16053.1,36876.72,101334.6
Mongolia,1993,MNG,MNG1993,30679.27,178582.7,31169.42,61848.69,147413.3
Mongolia,1994,MNG,MNG1994,32931.57,171711.9,26902.67,59834.24,144809.2
Mongolia,1995,MNG,MNG1995,38954.92,197864,29713.07,68667.99,168150.9
Mongolia,1996,MNG,MNG1996,48750.2,201769.2,32527.46,81277.66,169241.8
Mongolia,1997,MNG,MNG1997,35748.33,281776.6,44167.19,79915.52,237609.5
Mongolia,1998,MNG,MNG1998,90561.15,311805.7,54009.06,144570.2,257796.6
Mongolia,1999,MNG,MNG1999,86493.99,315349.9,55931.78,142425.8,259418.2
Mongolia,2000,MNG,MNG2000,118027.3,390896.5,70286.49,188313.8,320610
Mongolia,2001,MNG,MNG2001,93184.81,344837.1,63627.77,156812.6,281209.4
Mongolia,2002,MNG,MNG2002,100365.8,374415.3,69543.26,169909,304872.1
Mongolia,2003,MNG,MNG2003,127138.3,431139.8,85361.09,212499.4,345778.7
Mongolia,2004,MNG,MNG2004,162896.7,548730.1,115950.4,278847.1,432779.7
Mongolia,2005,MNG,MNG2005,206452.7,662684.6,127500.6,333953.3,535184
Mongolia,2006,MNG,MNG2006,289533.3,890711.5,162624.4,452157.7,728087.1
Mongolia,2007,MNG,MNG2007,368210.1,1089010,210852.4,579062.5,878157.9
Mongolia,2008,MNG,MNG2008,448029.4,1291641,253533.5,701562.9,1038107
Mongolia,2009,MNG,MNG2009,317686,1040207,188140.2,505826.2,852067.1
Mongolia,2010,MNG,MNG2010,677474.4,1962618,307707.9,985182.3,1654910
Mongolia,2011,MNG,MNG2011,775723.1,2392550,477727.4,1253451,1914822
Mongolia,2012,MNG,MNG2012,738163.7,2337586,442883.3,1181047,1894702
Mongolia,2013,MNG,MNG2013,760171.2,2451682,427625.9,1187797,2024056
Mongolia,2014,MNG,MNG2014,839024,2666303,452575.4,1291599,2213728
Mongolia,2015,MNG,MNG2015,804315.2,2612999,387803.8,1192119,2225196
Mongolia,2016,MNG,MNG2016,783111.2,2767029,418329,1201440,2348700
Mongolia,2017,MNG,MNG2017,808760.3,2843763,434844.8,1243605,2408918
Mongolia,2018,MNG,MNG2018,847108.6,2405069,364523.5,1211632,2040546
Montenegro,1990,MNE,MNE1990,16628.23,82270.38,11994.85,28623.08,70275.53
Montenegro,1991,MNE,MNE1991,12762.02,69110.89,11599.62,24361.64,57511.27
Montenegro,1992,MNE,MNE1992,14022.27,64722.02,12210.63,26232.9,52511.39
Montenegro,1993,MNE,MNE1993,9459.818,43931.26,10124.54,19584.36,33806.72
Montenegro,1994,MNE,MNE1994,9117.138,38643.43,9644.722,18761.86,28998.7
Montenegro,1995,MNE,MNE1995,11425.46,48735.9,11490.91,22916.36,37245
Montenegro,1996,MNE,MNE1996,11421.6,41864.19,11183.9,22605.5,30680.29
Montenegro,1997,MNE,MNE1997,11409.44,41420.67,10044.16,21453.61,31376.5
Montenegro,1998,MNE,MNE1998,11174.55,36229.62,8027.445,19202,28202.18
Montenegro,1999,MNE,MNE1999,10999.52,34732.29,7933.882,18933.4,26798.4
Montenegro,2000,MNE,MNE2000,12971.69,36763.47,6158.73,19130.42,30604.74
Montenegro,2001,MNE,MNE2001,14173.02,45467.25,11509.4,25682.41,33957.85
Montenegro,2002,MNE,MNE2002,14153.1,46328.31,11674.32,25827.42,34653.98
Montenegro,2003,MNE,MNE2003,17603.18,58219.46,16348.83,33952.02,41870.63
Montenegro,2004,MNE,MNE2004,26060.22,89950.24,27244.27,53304.49,62705.97
Montenegro,2005,MNE,MNE2005,32264.18,102695.5,32461.67,64725.85,70233.81
Montenegro,2006,MNE,MNE2006,34769.91,122255.7,42367.3,77137.21,79888.38
Montenegro,2007,MNE,MNE2007,42692.85,153454.7,55327.51,98020.36,98127.17
Montenegro,2008,MNE,MNE2008,49751.62,192596.1,74798.75,124550.4,117797.4
Montenegro,2009,MNE,MNE2009,36392.9,165025.3,69152.38,105545.3,95872.92
Montenegro,2010,MNE,MNE2010,61457.52,317094.1,141708.3,203165.8,175385.8
Montenegro,2011,MNE,MNE2011,48566.96,338050,192852.7,241419.7,145197.2
Montenegro,2012,MNE,MNE2012,46750.73,333366.9,190104.5,236855.2,143262.3
Montenegro,2013,MNE,MNE2013,49255.02,343072.4,191398,240653,151674.4
Montenegro,2014,MNE,MNE2014,54262.76,373851.7,206350,260612.8,167501.6
Montenegro,2015,MNE,MNE2015,46264.32,319812.5,166775.5,213039.8,153037
Montenegro,2016,MNE,MNE2016,47731.44,330818.5,171798.3,219529.8,159020.2
Montenegro,2017,MNE,MNE2017,49213.63,344148.5,179246.4,228460,164902.1
Montenegro,2018,MNE,MNE2018,51083.87,357362.5,186533.2,237617.1,170829.3
Morocco,1990,MAR,MAR1990,821511.9,3445878,615093.9,1436606,2830784
Morocco,1991,MAR,MAR1991,873023.9,3508985,544241.7,1417266,2964743
Morocco,1992,MAR,MAR1992,1018578,3912649,517302.8,1535881,3395346
Morocco,1993,MAR,MAR1993,987629.7,3598746,386211.4,1373841,3212535
Morocco,1994,MAR,MAR1994,1133436,3949369,419521.2,1552957,3529848
Morocco,1995,MAR,MAR1995,1426487,4766671,553267.7,1979755,4213404
Morocco,1996,MAR,MAR1996,1685792,5220646,574611.3,2260404,4646035
Morocco,1997,MAR,MAR1997,1707493,5215558,570067,2277560,4645491
Morocco,1998,MAR,MAR1998,2358847,6125927,636725.9,2995573,5489201
Morocco,1999,MAR,MAR1999,2519775,6425312,676916.6,3196692,5748395
Morocco,2000,MAR,MAR2000,2702365,6614213,728589.4,3430954,5885624
Morocco,2001,MAR,MAR2001,2835647,6836866,760106.4,3595753,6076759
Morocco,2002,MAR,MAR2002,3006655,7329297,827556.7,3834211,6501740
Morocco,2003,MAR,MAR2003,3559592,8803846,1004533,4564125,7799313
Morocco,2004,MAR,MAR2004,4331124,10637740,1283041,5614165,9354698
Morocco,2005,MAR,MAR2005,4876889,11852620,1483059,6359948,10369560
Morocco,2006,MAR,MAR2006,5981333,14097310,1806682,7788015,12290630
Morocco,2007,MAR,MAR2007,6899576,16517550,2239330,9138906,14278220
Morocco,2008,MAR,MAR2008,7980823,19670620,2765647,10746470,16904970
Morocco,2009,MAR,MAR2009,6001301,15656770,1955918,7957219,13700850
Morocco,2010,MAR,MAR2010,8138386,20299810,2715117,10853500,17584690
Morocco,2011,MAR,MAR2011,8335016,21304610,3940196,12275210,17364410
Morocco,2012,MAR,MAR2012,8273301,21228990,3884563,12157860,17344430
Morocco,2013,MAR,MAR2013,8487652,21654970,3859626,12347280,17795340
Morocco,2014,MAR,MAR2014,8523077,22091920,4020849,12543930,18071080
Morocco,2015,MAR,MAR2015,7717474,20520940,3384647,11102120,17136300
Morocco,2016,MAR,MAR2016,7990363,21659060,3551165,11541530,18107900
Morocco,2017,MAR,MAR2017,8323618,22955410,3760137,12083750,19195270
Morocco,2018,MAR,MAR2018,8780543,24179360,3907828,12688370,20271530
Mozambique,1990,MOZ,MOZ1990,21039.51,91919.03,12675.8,33715.31,79243.24
Mozambique,1991,MOZ,MOZ1991,23368.92,104591.6,14807.03,38175.95,89784.61
Mozambique,1992,MOZ,MOZ1992,23264.56,103530.1,18989.11,42253.67,84540.97
Mozambique,1993,MOZ,MOZ1993,21732.59,95490.73,16455.68,38188.27,79035.05
Mozambique,1994,MOZ,MOZ1994,25517.8,112703,18938.12,44455.92,93764.86
Mozambique,1995,MOZ,MOZ1995,30347.79,132875.5,23866.61,54214.4,109008.9
Mozambique,1996,MOZ,MOZ1996,42421.32,166250.5,24932.81,67354.13,141317.7
Mozambique,1997,MOZ,MOZ1997,57644.62,217695.7,27611.83,85256.45,190083.9
Mozambique,1998,MOZ,MOZ1998,68230.69,249659.7,27850.62,96081.32,221809.1
Mozambique,1999,MOZ,MOZ1999,70108.44,260370.6,33335.18,103443.6,227035.4
Mozambique,2000,MOZ,MOZ2000,94350.91,314799.2,39047.41,133398.3,275751.8
Mozambique,2001,MOZ,MOZ2001,99407.42,323593.9,37112.65,136520.1,286481.2
Mozambique,2002,MOZ,MOZ2002,106218.3,342607.8,46000.08,152218.4,296607.7
Mozambique,2003,MOZ,MOZ2003,113478.4,372873.8,51723.86,165202.2,321150
Mozambique,2004,MOZ,MOZ2004,139460.5,445870.4,57270.29,196730.7,388600.2
Mozambique,2005,MOZ,MOZ2005,166251.4,514717.7,62960.67,229212.1,451757
Mozambique,2006,MOZ,MOZ2006,199079.5,594797.4,69837.52,268917,524959.9
Mozambique,2007,MOZ,MOZ2007,245279.8,704905,83373.6,328653.4,621531.4
Mozambique,2008,MOZ,MOZ2008,298839.3,803614.4,89812.3,388651.6,713802.1
Mozambique,2009,MOZ,MOZ2009,230859.6,673798.9,72294.66,303154.3,601504.3
Mozambique,2010,MOZ,MOZ2010,283714.5,830716.2,93354.41,377069,737361.8
Mozambique,2011,MOZ,MOZ2011,282177.9,813106.2,83596.11,365774,729510.1
